tilemap#Mods\Core\palette_factory.txt#
7,7,7,8,7,7,7,7,8,8;
7,7,7,7,9,9,7,8,7,8;
8,7,7,7,8,9,8,8,8,8;
7,7,7,7,7,7,8,8,8,7;
7,7,7,7,7,7,8,8,7,7;
8,7,8,7,7,7,7,8,7,7;
8,8,7,7,8,8,7,9,9,8;
8,9,9,8,7,7,7,9,8,8;
8,9,8,7,7,8,7,7,8,8;
7,8,7,8,8,8,8,8,7,7
~os_grass1`
11,11,11,11,11,11,11,10,11,11;
11,11,11,11,11,11,10,10,11,11;
11,11,10,10,10,10,10,10,11,11;
11,10,10,10,11,11,10,11,11,11;
11,10,11,11,11,10,10,11,11,11;
11,10,11,11,11,10,11,11,11,11;
10,10,11,10,10,11,11,11,11,10;
10,10,10,10,11,11,11,11,10,10;
10,10,10,11,11,11,11,10,10,11;
11,10,11,11,11,11,10,10,11,11
~liquid_water~impassable`
7,7,8,8,7,7,7,7,7,7;
8,8,7,10,7,8,8,8,7,7;
8,7,7,8,7,8,9,7,8,8;
8,9,7,7,7,7,7,7,7,8;
8,7,7,7,9,7,7,10,7,8;
8,7,7,7,7,7,7,8,7,8;
8,7,7,8,7,7,8,8,7,8;
8,8,7,10,7,7,9,8,7,8;
7,8,8,8,8,7,7,7,7,7;
7,7,8,8,8,8,8,8,7,7
~os_grass2`
3,3,3,3,3,3,3,3,3,3;
3,2,2,2,2,2,2,2,2,3;
3,2,2,2,2,2,2,2,2,3;
3,2,2,2,2,2,2,2,2,3;
3,2,2,2,2,2,2,2,2,3;
3,2,2,2,2,2,2,2,2,3;
3,2,2,2,2,2,2,2,2,3;
3,2,2,2,2,2,2,2,2,3;
3,2,2,2,2,2,2,2,2,3;
3,3,3,3,3,3,3,3,3,3
~is_factorytile`
2,2,2,2,2,2,2,2,2,2;
2,2,2,2,2,2,2,2,2,2;
2,2,3,3,3,3,3,3,2,2;
2,2,3,3,3,3,3,3,2,2;
2,2,3,3,3,3,3,3,2,2;
2,2,3,3,3,3,3,3,2,2;
2,2,3,3,3,3,3,3,2,2;
2,2,3,3,3,3,3,3,2,2;
2,2,2,2,2,2,2,2,2,2;
2,2,2,2,2,2,2,2,2,2
~imp_factorywall~impassable`
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1;
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1;
-1,-1,0,0,0,0,0,0,-1,-1;
-1,0,1,1,1,1,1,1,0,-1;
-1,0,1,1,1,1,1,1,0,-1;
-1,0,1,1,1,1,1,1,0,-1;
-1,0,1,1,1,1,1,1,0,-1;
-1,-1,0,0,0,0,0,0,-1,-1;
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1;
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
~player`
14,14,14,13,13,14,14,14,13,13;
14,14,13,13,14,14,14,13,13,14;
14,13,13,13,14,14,13,13,14,14;

13,13,13,14,14,13,13,14,14,13;

13,13,13,14,13,13,14,14,13,13;

13,13,14,13,13,14,14,13,13,14;

13,14,13,13,14,14,13,13,14,14;

14,14,13,14,14,13,13,14,14,13;

14,13,13,14,13,13,14,14,14,13;

13,13,14,14,13,14,14,14,13,14

~os_sand1`
2,2,2,5,4,4,4,5,2,2;
2,2,2,5,4,4,4,5,2,2;
2,2,2,5,4,4,4,5,2,2;
2,2,2,5,4,7,4,5,2,2;
2,2,2,5,5,5,5,5,2,2;
2,2,2,5,5,5,5,5,2,2;
2,2,2,5,4,7,4,5,2,2;
2,2,2,5,4,4,4,5,2,2;
2,2,2,5,4,4,4,5,2,2;
2,2,2,5,4,4,4,5,2,2
~is_factorydoor`
14,14,14,14,13,13,14,14,14,14;
14,14,14,13,13,13,14,14,14,13;
14,13,13,13,14,14,14,14,13,13;
14,13,13,14,13,14,14,13,13,14;
13,14,14,14,14,14,13,13,14,14;
14,14,14,14,13,13,13,14,14,14;
13,14,14,13,13,13,14,14,13,14;
14,14,13,13,13,13,14,14,13,14;
13,13,13,13,13,14,14,13,14,14;
13,13,13,13,14,14,14,14,14,14
~os_sand2`
13,13,13,13,13,14,14,13,14,14;
13,13,14,14,13,14,13,14,14,14;
13,13,14,14,13,13,13,13,14,13;
13,13,13,13,13,14,14,14,13,13;
13,13,13,14,14,14,13,13,13,13;
13,14,14,14,13,13,13,14,14,14;
14,14,13,13,13,14,14,14,14,13;
14,13,13,13,13,13,14,14,13,13;
13,13,13,13,14,14,13,13,14,14;
14,13,14,13,13,13,13,14,14,14
~os_sand3`
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1;
-1,0,0,0,0,0,0,0,0,-1;
-1,0,1,0,0,1,1,1,0,-1;
-1,0,1,0,0,1,0,1,0,-1;
-1,0,1,1,1,1,0,1,0,-1;
-1,0,1,1,1,1,0,1,0,-1;
-1,0,1,0,0,1,0,1,0,-1;
-1,0,1,0,0,1,1,1,0,-1;
-1,0,0,0,0,0,0,0,0,-1;
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
~enemy~enemy
